"Building No.","HAXLR8R ID","SEEED ID","Name","Link","Latitude","Longitude"
"01",,,"Shenzhen New World Communication Electronics Market","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-01",22.53989700000000,114.09152200000000
"02",,,"Macheng Building","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-02",22.53947600000000,114.09174100000000
"03",,40,"Tongtiandi Telecomunication Market / Long Sheng Communtication Market","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-03",22.54025700000000,114.09017200000000
"04",,,"Pong Yuen Communication accessories Hall","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-04",22.54031700000000,114.08830000000000
"05",,,"Hau Qiang Metro Shopping Mall","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-05",22.54022800000000,114.08659400000000
"06",16,9,"SEG Market","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-06",22.54133700000000,114.08750600000000
"07",5,6,"HQ Mart 01","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-07",22.54089800000000,114.08613600000000
"09",5,6,"HQ Mart 03","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-09",22.54170600000000,114.08624900000000
"10",5,6,"HQ Electronics World (LED Building)","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-10",22.54246900000000,114.08619500000000
"11",7,5,"Tai Ping Yang Security Equipments Market","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-11",22.54256800000000,114.08818200000000
"12",19,11,"Golcunda Cyber Plaza","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-12",22.54262500000000,114.08882300000000
"13",23,2,"Long Sheng Accesory Market","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-13",22.54343800000000,114.08883300000000
"14",22,10,"Foreign Trade Wholesale Centre","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-14",22.54209000000000,114.08821600000000
"15",21,15,"Wan Shang Hui","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-15",22.54161200000000,114.08884900000000
"16",,,"Huitong Security Products Harbor","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-16",22.54320500000000,114.08812000000000
"17",19,,"SED Electronics Communication Market","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-17",22.54472900000000,114.08954300000000
"18",25,13,"City Mingtong Digital ","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-18",22.54479000000000,114.08897300000000
"19",,14,"Shippers Row","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-19",22.54370300000000,114.08878500000000
"20",,,"SEG Market North","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-20",22.54195800000000,114.08714000000000
"21",,,"SAE – South Asia Electronics","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-21",22.54244700000000,114.08504600000000
"23",3,,"Duhui Electronics City","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-23",22.54182000000000,114.08498400000000
"24",,,"HQ Mart (New LED Building)","http://oomlout.co.uk/pages/hqbs-huaqiangbeisystem-24",22.54108400000000,114.08498200000000
